Mexico,15-02-2020,ull
Mexico,16-02-2020,0
Mexico,17-02-2020,0
Mexico,18-02-2020,0
Mexico,19-02-2020,0
Mexico,20-02-2020,0
Mexico,21-02-2020,0
Mexico,22-02-2020,0
Mexico,23-02-2020,0
Mexico,24-02-2020,0
Mexico,25-02-2020,0
Mexico,26-02-2020,0
Mexico,27-02-2020,0
Mexico,28-02-2020,0
Mexico,29-02-2020,0
Mexico,01-03-2020,0
Mexico,02-03-2020,0
Mexico,03-03-2020,0
Mexico,04-03-2020,0
Mexico,05-03-2020,1
Mexico,06-03-2020,0
Mexico,07-03-2020,0
Mexico,08-03-2020,0
Mexico,09-03-2020,0
Mexico,10-03-2020,0
Mexico,11-03-2020,0
Mexico,12-03-2020,0
Mexico,13-03-2020,0
Mexico,14-03-2020,0
Mexico,15-03-2020,1
Mexico,16-03-2020,0
Mexico,17-03-2020,0
Mexico,18-03-2020,0
Mexico,19-03-2020,2
Mexico,20-03-2020,3
Mexico,21-03-2020,0
Mexico,22-03-2020,1
Mexico,23-03-2020,0
Mexico,24-03-2020,2
Mexico,25-03-2020,1
Mexico,26-03-2020,3
Mexico,27-03-2020,2
Mexico,28-03-2020,8
Mexico,29-03-2020,9
Mexico,30-03-2020,15
Mexico,31-03-2020,9
Mexico,01-04-2020,14
Mexico,02-04-2020,25
Mexico,03-04-2020,21
Mexico,04-04-2020,27
Mexico,05-04-2020,33
Mexico,06-04-2020,38
Mexico,07-04-2020,33
Mexico,08-04-2020,57
Mexico,09-04-2020,60
Mexico,10-04-2020,50
Mexico,11-04-2020,61
Mexico,12-04-2020,77
Mexico,13-04-2020,81
Mexico,14-04-2020,84
Mexico,15-04-2020,98
Mexico,16-04-2020,110
Mexico,17-04-2020,112
Mexico,18-04-2020,105
Mexico,19-04-2020,137
Mexico,20-04-2020,135
Mexico,21-04-2020,179
Mexico,22-04-2020,205
Mexico,23-04-2020,212
Mexico,24-04-2020,213
Mexico,25-04-2020,224
Mexico,26-04-2020,261
Mexico,27-04-2020,276
Mexico,28-04-2020,305
Mexico,29-04-2020,276
Mexico,30-04-2020,313
Mexico,01-05-2020,381
Mexico,02-05-2020,347
Mexico,03-05-2020,406
Mexico,04-05-2020,349
Mexico,05-05-2020,357
Mexico,06-05-2020,448
Mexico,07-05-2020,441
Mexico,08-05-2020,399
Mexico,09-05-2020,396
Mexico,10-05-2020,432
Mexico,11-05-2020,408
Mexico,12-05-2020,438
Mexico,13-05-2020,447
Mexico,14-05-2020,477
Mexico,15-05-2020,487
Mexico,16-05-2020,538
Mexico,17-05-2020,545
Mexico,18-05-2020,524
Mexico,19-05-2020,576
Mexico,20-05-2020,578
Mexico,21-05-2020,575
Mexico,22-05-2020,558
Mexico,23-05-2020,567
Mexico,24-05-2020,542
Mexico,25-05-2020,537
Mexico,26-05-2020,592
Mexico,27-05-2020,614
Mexico,28-05-2020,609
Mexico,29-05-2020,588
Mexico,30-05-2020,612
Mexico,31-05-2020,566
Mexico,01-06-2020,593
Mexico,02-06-2020,623
Mexico,03-06-2020,680
Mexico,04-06-2020,642
Mexico,05-06-2020,665
Mexico,06-06-2020,644
Mexico,07-06-2020,588
Mexico,08-06-2020,654
Mexico,09-06-2020,683
Mexico,10-06-2020,733
Mexico,11-06-2020,679
Mexico,12-06-2020,698
Mexico,13-06-2020,666
Mexico,14-06-2020,722
Mexico,15-06-2020,685
Mexico,16-06-2020,708
Mexico,17-06-2020,709
Mexico,18-06-2020,763
Mexico,19-06-2020,750
Mexico,20-06-2020,670
Mexico,21-06-2020,645
Mexico,22-06-2020,605
Mexico,23-06-2020,686
Mexico,24-06-2020,661
Mexico,25-06-2020,634
Mexico,26-06-2020,636
Mexico,27-06-2020,618
Mexico,28-06-2020,664
Mexico,29-06-2020,693
Mexico,30-06-2020,687
Mexico,01-07-2020,746
Mexico,02-07-2020,711
Mexico,03-07-2020,684
Mexico,04-07-2020,687
Mexico,05-07-2020,690
Mexico,06-07-2020,730
Mexico,07-07-2020,746
Mexico,08-07-2020,815
Mexico,09-07-2020,812
Mexico,10-07-2020,727
Mexico,11-07-2020,754
Mexico,12-07-2020,720
Mexico,13-07-2020,730
Mexico,14-07-2020,747
Mexico,15-07-2020,818
Mexico,16-07-2020,790
Mexico,17-07-2020,793
Mexico,18-07-2020,807
Mexico,19-07-2020,755
Mexico,20-07-2020,743
Mexico,21-07-2020,801
Mexico,22-07-2020,793
Mexico,23-07-2020,826
Mexico,24-07-2020,733
Mexico,25-07-2020,777
Mexico,26-07-2020,719
Mexico,27-07-2020,773
Mexico,28-07-2020,780
Mexico,29-07-2020,794
Mexico,30-07-2020,773
Mexico,31-07-2020,678
Mexico,01-08-2020,744
Mexico,02-08-2020,671
Mexico,03-08-2020,727
Mexico,04-08-2020,686
Mexico,05-08-2020,752
Mexico,06-08-2020,768
Mexico,07-08-2020,712
Mexico,08-08-2020,685
Mexico,09-08-2020,642
Mexico,10-08-2020,678
Mexico,11-08-2020,645
Mexico,12-08-2020,669
Mexico,13-08-2020,687
Mexico,14-08-2020,612
Mexico,15-08-2020,609
Mexico,16-08-2020,574
Mexico,17-08-2020,582
Mexico,18-08-2020,568
Mexico,19-08-2020,622
Mexico,20-08-2020,559
Mexico,21-08-2020,584
Mexico,22-08-2020,552
Mexico,23-08-2020,549
Mexico,24-08-2020,562
